country1;country2;index
UK;Ireland;0,914
Luxembourg;Spain;0,906
Germany;Luxembourg;0,882
Italy;Turkey;0,873
Belgium;Luxembourg;0,87
Finland;Luxembourg;0,868
Ireland;Spain;0,866
Belgium;Spain;0,863
UK;Spain;0,862
Latvia;Russia;0,859
Germany;Switzerland;0,85
Germany;Austria;0,846
Belgium;Switzerland;0,841
Greek;Cyprus;0,838
Netherlands;Sweden;0,831
UK;Luxembourg;0,83
Belgium;Austria;0,829
Germany;Spain;0,822
Luxembourg;Austria;0,819
Belgium;Germany;0,813
UK;Israel;0,81
Belgium;France;0,809
Belgium;UK;0,807
Greek;Italy;0,807
Ireland;Cyprus;0,805
Israel;Portugal;0,803
Greek;Turkey;0,802
France;Luxembourg;0,802
Poland;Slovakia;0,802
Portugal;Spain;0,801
Ireland;Luxembourg;0,801
Russia;Ukraine;0,801
Austria;Spain;0,797
Ireland;Israel;0,796
UK;Austria;0,795
Luxembourg;Netherlands;0,795
Austria;Switzerland;0,793
Slovenia;Spain;0,791
Russia;Slovakia;0,79
Ireland;Slovakia;0,79
Slovakia;Czech Republik;0,79
Luxembourg;Switzerland;0,789
Greek;Russia;0,788
Russia;Czech Republik;0,787
Greek;Ireland;0,786
Portugal;Slovenia;0,78
Spain;Czech Republik;0,778
Germany;Croatia;0,777
Croatia;Portugal;0,776
Finland;Netherlands;0,775
Croatia;Russia;0,775
Romania;Ukraine;0,773
Netherlands;Norway;0,773
UK;Cyprus;0,773
Slovakia;Spain;0,772
Israel;Slovenia;0,77
UK;Croatia;0,77
Romania;Russia;0,769
UK;Sweden;0,769
Belgium;Slovenia;0,769
Croatia;Poland;0,769
Poland;Romania;0,768
Estonia;Finland;0,768
Germany;Finland;0,768
Ireland;Poland;0,767
UK;Netherlands;0,765
Finland;Czech Republik;0,765
Latvia;Hungary;0,764
Belgium;Israel;0,762
Belgium;Ireland;0,758
Romania;Slovakia;0,757
Belgium;Hungary;0,755
Israel;Hungary;0,755
Greek;Croatia;0,754
Belgium;Sweden;0,754
Italy;Slovakia;0,753
Luxembourg;Portugal;0,753
Switzerland;Spain;0,752
Greek;Spain;0,751
Ireland;Netherlands;0,75
Luxembourg;Czech Republik;0,749
Luxembourg;Slovenia;0,749
Finland;Spain;0,748
Israel;Austria;0,748
France;Switzerland;0,746
Estonia;Luxembourg;0,746
Estonia;Russia;0,746
Croatia;Hungary;0,744
Ireland;Croatia;0,744
Denmark;Austria;0,743
Slovenia;Hungary;0,743
Belgium;Netherlands;0,743
Czech Republik;Ukraine;0,742
Finland;Norway;0,741
Croatia;Czech Republik;0,741
Portugal;Turkey;0,74
Germany;Iceland;0,739
Poland;Czech Republik;0,738
Israel;Russia;0,738
Italy;Poland;0,738
Israel;Spain;0,737
UK;Slovenia;0,737
Croatia;Latvia;0,737
Austria;Portugal;0,737
France;Spain;0,736
Israel;Sweden;0,736
Belgium;Croatia;0,736
Latvia;Poland;0,736
Ireland;Italy;0,735
Germany;Israel;0,735
Poland;Russia;0,733
UK;Portugal;0,733
Denmark;Netherlands;0,732
Luxembourg;Sweden;0,732
Denmark;Norway;0,73
Italy;Spain;0,729
Greek;Latvia;0,728
Poland;Turkey;0,726
Poland;Spain;0,726
Spain;Cyprus;0,726
Israel;Cyprus;0,725
Ireland;Austria;0,725
Ireland;Slovenia;0,725
Germany;UK;0,725
Ireland;Sweden;0,724
Germany;Estonia;0,724
Romania;Czech Republik;0,723
Norway;Sweden;0,721
Ireland;Czech Republik;0,719
Ireland;Russia;0,718
Estonia;Spain;0,718
Israel;Netherlands;0,718
UK;Hungary;0,718
Finland;UK;0,718
Germany;Portugal;0,717
Slovenia;Turkey;0,716
Portugal;Czech Republik;0,716
Luxembourg;Norway;0,715
UK;Slovakia;0,715
Poland;Ukraine;0,714
Denmark;Germany;0,712
