"","country","country_sn","countries_similar","points_culturally_similar"
"1","Switzerland","ch","de be at lu es",194
"2","Netherlands","nl","lu fi gb se no",351
"3","Belgium","be","lu es ch at de",226
"4","Germany","de","be lu ch at es",292
"5","France","fr","be de lu ch es",202
"6","Luxembourg","lu","de be fi gb es",0
"7","Italy","it","gr ie tr sk pl",127
"8","Denmark","dk","at nl no de lu",505
"9","United Kingdom","gb","be ie es lu il",160
"10","Austria","at","de be lu gb es",269
"11","Sweden","se","nl gb be il lu",604
"12","Norway","no","nl fi dk lu se",669
"13","Spain","es","lu ie be gb de",105
"14","Finland","fi","ee de lu nl cz",243
"15","Portugal","pt","il hr lu es si",242
"16","Ireland","ie","gb es cy lu il",255
"17","Israel","il","gb ie be pt si",305
"18","Greece","gr","cy it tr ru ie",568
"19","Turkey","tr","it gr pt pl si",71
"20","Cyprus","cy","gr ie gb es il",627
"21","Iceland","is","de dk ch at lu",239
"22","Croatia","hr","de gb pt ru pl",134
"23","Slovenia","si","pt il be lu es",133
"24","Poland","pl","hr ie sk ro cz",139
"25","Hungary","hu","lv be il hr si",287
"26","Russia","ru","lv gr ua sk cz",608
"27","Slovakia","sk","pl ru ie cz es",7
"28","Romania","ro","pl ua ru sk cz",155
"29","Estonia","ee","de fi lu ru es",333
"30","Latvia","lv","hr gr ru hu pl",165
"31","Ukraine","ua","ru ro cz pl il",585
"32","Bulgaria","bg","ie gb pl ru ee",278
"33","Czech Republic","cz","sk ru es fi lu",117
